n_train,Train Accuracy (pretrained),Train Accuracy,Test Accuracy (pretrained),Test Accuracy
1000,0.8765833333333334,0.8643833333333333,0.8782,0.8676
3000,0.9233833333333333,0.8987333333333334,0.9193,0.8982
7000,0.9434333333333333,0.9333666666666667,0.9392,0.9298
10000,0.95355,0.9488666666666666,0.9435,0.9427
30000,0.9792833333333333,0.9826166666666667,0.961,0.9664
60000,0.9998,1.0,0.971,0.9749
